"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 20:00:52 UTC 2025","Thu Sep 04 20:00:53 UTC 2025","759","","Get Book by ID validation","","Get book by decimal ID","","Get book by decimal ID",""
"passed","Thu Sep 04 20:00:48 UTC 2025","Thu Sep 04 20:00:49 UTC 2025","758","","Get Book by ID validation","","Get existing book by valid ID and with spaces before and after ID","","Get existing book by valid ID and with spaces before and after ID",""
"passed","Thu Sep 04 20:00:55 UTC 2025","Thu Sep 04 20:00:56 UTC 2025","735","","Authentication Security Tests","","Access API with empty credentials","","Access API with empty credentials",""
"passed","Thu Sep 04 20:00:56 UTC 2025","Thu Sep 04 20:00:56 UTC 2025","239","","Authentication Security Tests","","Access API without authentication","","Access API without authentication",""
"passed","Thu Sep 04 20:00:50 UTC 2025","Thu Sep 04 20:00:51 UTC 2025","744","","Get Book by ID validation","","Get book by invalid ID format - string","","Get book by invalid ID format - string",""
"passed","Thu Sep 04 20:00:54 UTC 2025","Thu Sep 04 20:00:55 UTC 2025","750","","Authentication Security Tests","","Access API with invalid password","","Access API with invalid password",""
"passed","Thu Sep 04 20:00:54 UTC 2025","Thu Sep 04 20:00:54 UTC 2025","733","","Authentication Security Tests","","Access API with invalid username","","Access API with invalid username",""
"failed","Thu Sep 04 20:00:51 UTC 2025","Thu Sep 04 20:00:51 UTC 2025","765","","Get Book by ID validation","","Get book by negative ID","","Get book by negative ID",""
"passed","Thu Sep 04 20:00:45 UTC 2025","Thu Sep 04 20:00:48 UTC 2025","3804","","Get Book by ID validation","","Get existing book by valid ID","","Get existing book by valid ID",""
"passed","Thu Sep 04 20:00:53 UTC 2025","Thu Sep 04 20:00:54 UTC 2025","753","","Get Book by ID validation","","Get book by very large ID","","Get book by very large ID",""
"passed","Thu Sep 04 20:00:49 UTC 2025","Thu Sep 04 20:00:50 UTC 2025","745","","Get Book by ID validation","","Get book by non-existent ID","","Get book by non-existent ID",""
"passed","Thu Sep 04 20:00:51 UTC 2025","Thu Sep 04 20:00:52 UTC 2025","749","","Get Book by ID validation","","Get book by zero ID","","Get book by zero ID",""
