"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 19:54:49 UTC 2025","Thu Sep 04 19:54:49 UTC 2025","753","","Authentication Security Tests","","Access API with invalid username","","Access API with invalid username",""
"passed","Thu Sep 04 19:54:50 UTC 2025","Thu Sep 04 19:54:51 UTC 2025","758","","Authentication Security Tests","","Access API with empty credentials","","Access API with empty credentials",""
"passed","Thu Sep 04 19:54:48 UTC 2025","Thu Sep 04 19:54:49 UTC 2025","754","","Get Book by ID validation","","Get book by very large ID","","Get book by very large ID",""
"passed","Thu Sep 04 19:54:49 UTC 2025","Thu Sep 04 19:54:50 UTC 2025","746","","Authentication Security Tests","","Access API with invalid password","","Access API with invalid password",""
"failed","Thu Sep 04 19:54:46 UTC 2025","Thu Sep 04 19:54:46 UTC 2025","774","","Get Book by ID validation","","Get book by negative ID","","Get book by negative ID",""
"passed","Thu Sep 04 19:54:45 UTC 2025","Thu Sep 04 19:54:45 UTC 2025","759","","Get Book by ID validation","","Get book by invalid ID format - string","","Get book by invalid ID format - string",""
"passed","Thu Sep 04 19:54:44 UTC 2025","Thu Sep 04 19:54:45 UTC 2025","754","","Get Book by ID validation","","Get book by non-existent ID","","Get book by non-existent ID",""
"passed","Thu Sep 04 19:54:51 UTC 2025","Thu Sep 04 19:54:51 UTC 2025","225","","Authentication Security Tests","","Access API without authentication","","Access API without authentication",""
"passed","Thu Sep 04 19:54:43 UTC 2025","Thu Sep 04 19:54:44 UTC 2025","758","","Get Book by ID validation","","Get existing book by valid ID and with spaces before and after ID","","Get existing book by valid ID and with spaces before and after ID",""
"passed","Thu Sep 04 19:54:47 UTC 2025","Thu Sep 04 19:54:48 UTC 2025","777","","Get Book by ID validation","","Get book by decimal ID","","Get book by decimal ID",""
"passed","Thu Sep 04 19:54:39 UTC 2025","Thu Sep 04 19:54:43 UTC 2025","3660","","Get Book by ID validation","","Get existing book by valid ID","","Get existing book by valid ID",""
"passed","Thu Sep 04 19:54:46 UTC 2025","Thu Sep 04 19:54:47 UTC 2025","764","","Get Book by ID validation","","Get book by zero ID","","Get book by zero ID",""
